"LATITUDE","LONGITUDE","FIRE_SIZE","FIRE_YEAR","STATE","STAT_CAUSE_DESCR"
40.48388889,-122.92972222,1069.0,2008,CA,Lightning
40.66611111,-123.52027778,1158.0,2008,CA,Lightning
40.40666667,-123.13194444,6625.0,2008,CA,Lightning
40.20055556,-123.12472222,3674.0,2008,CA,Lightning
40.32583333,-122.96222222,12856.0,2008,CA,Lightning
40.46333333,-122.88277778,10213.0,2008,CA,Lightning
40.14583333,-122.86611111,32903.0,2008,CA,Lightning
39.42888889,-123.06416667,2193.0,2008,CA,Lightning
39.55222222,-122.96138889,1829.0,2008,CA,Lightning
42.37416667,-123.74416667,1165.0,2008,OR,Lightning
39.375,-122.97555556,1567.0,2008,CA,Lightning
45.72055556,-115.09805556,2250.0,2008,ID,Lightning
40.06722222,-122.93083333,17449.0,2008,CA,Lightning
39.89388889,-122.7075,7783.0,2008,CA,Miscellaneous
29.02472222,-81.49777778,1081.0,2008,FL,Miscellaneous
40.36666667,-122.935,2847.0,2008,CA,Equipment Use
40.17916667,-121.47027778,14936.0,2008,CA,Lightning
40.18083333,-121.56666667,4851.0,2008,CA,Lightning
39.77333333,-121.25027778,1450.0,2008,CA,Lightning
39.70611111,-121.25055556,1000.0,2008,CA,Lightning
40.2225,-123.22222222,1370.0,2008,CA,Lightning
33.475,-109.3875,8300.0,2008,AZ,Lightning
36.56888889,-112.3725,1710.0,2008,AZ,Lightning
34.17361111,-112.33972222,9629.0,2008,AZ,Campfire
44.495,-109.8225,68148.0,2008,WY,Lightning
41.78,-115.32666667,54545.0,2008,NV,Lightning
47.50722222,-120.93444444,1132.0,2008,WA,Lightning
40.97166667,-115.26361111,7631.9,2007,NV,Lightning
48.69027778,-119.21444444,1778.0,2008,WA,Debris Burning
39.21555556,-120.64861111,9164.0,2008,CA,Lightning
43.32944444,-122.54388889,19775.0,2008,OR,Lightning
36.0025,-121.43972222,11200.0,2008,CA,Miscellaneous
39.95166667,-121.33388889,3934.0,2008,CA,Lightning
38.55138889,-107.26666667,1587.0,2008,CO,Lightning
35.92277778,-83.06722222,2000.0,2008,TN,Lightning
45.14361111,-114.92777778,5500.0,2008,ID,Debris Burning
36.11666667,-118.13361111,15300.0,2008,CA,Lightning
42.23027778,-110.70555556,1381.0,2008,WY,Lightning
35.41916667,-118.40027778,37026.0,2008,CA,Miscellaneous
45.35222222,-121.635,3280.0,2008,OR,Lightning
35.16666667,-118.05222222,1225.0,2008,CA,Lightning
36.27777778,-102.47416667,1675.0,2008,TX,Lightning
41.56333333,-123.59472222,65834.0,2008,CA,Lightning
41.56527778,-123.82055556,17540.0,2008,CA,Lightning
40.77111111,-123.52777778,15118.0,2008,CA,Lightning
41.35638889,-123.37611111,38394.0,2008,CA,Lightning
41.45333333,-123.39305556,13654.0,2008,CA,Lightning
41.42527778,-123.43111111,8332.0,2008,CA,Lightning
34.62388889,-111.26333333,1500.0,2008,AZ,Lightning
42.71916667,-122.25611111,21125.0,2008,OR,Lightning
29.13416667,-81.71805556,1200.0,2008,FL,Equipment Use
39.34944444,-120.77916667,1230.0,2008,CA,Lightning
39.36,-120.69666667,2420.0,2008,CA,Lightning
39.16333333,-120.66,10836.0,2008,CA,Lightning
44.52361111,-111.56444444,5664.0,2008,ID,Lightning
34.29472222,-118.36111111,4824.0,2008,CA,Miscellaneous
44.50166667,-112.0225,1646.0,2008,ID,Lightning
40.86666667,-123.28527778,31419.0,2008,CA,Lightning
41.07222222,-123.3025,3044.0,2008,CA,Lightning
40.78138889,-123.43361111,25398.0,2008,CA,Lightning
40.71666667,-122.43444444,28336.0,2008,CA,Lightning
39.97,-121.29638889,11496.0,2008,CA,Lightning
36.90361111,-118.80111111,7456.0,2008,CA,Lightning
43.62527778,-115.22888889,37725.0,2008,ID,Lightning
31.57,-111.14361111,8135.0,2008,AZ,Lightning
31.49527778,-111.17027778,1533.0,2008,AZ,Lightning
44.55666667,-121.6225,1800.0,2008,OR,Miscellaneous
30.09916667,-84.69111111,10458.0,2008,FL,Miscellaneous
44.98722222,-114.98722222,1435.0,2008,ID,Lightning
45.05888889,-114.98583333,4320.0,2008,ID,Lightning
33.5,-109.375,3852.0,2008,AZ,Miscellaneous
45.505,-114.59333333,1584.0,2008,ID,Lightning
39.78611111,-121.18722222,13009.0,2008,CA,Lightning
46.11944444,-121.49972222,4728.0,2008,WA,Lightning
44.42361111,-121.50555556,1926.0,2008,OR,Lightning
43.10833333,-109.91277778,15089.0,2008,WY,Campfire
40.15027778,-121.8475,4747.0,2008,CA,Lightning
40.05472222,-121.62555556,1324.0,2008,CA,Lightning
40.07555556,-123.09638889,32250.0,2008,CA,Lightning
37.895,-119.91805556,2889.0,2008,CA,Lightning
37.5675,-119.99694444,34091.0,2008,CA,Miscellaneous
44.34055556,-119.71277778,1620.0,2008,OR,Lightning
37.4325,-80.11777778,2738.0,2008,VA,Miscellaneous
37.41083333,-79.76805556,1550.0,2008,VA,Equipment Use
44.48277778,-120.21722222,4891.0,2008,OR,Lightning
38.58777778,-116.6775,6182.0,2008,NV,Miscellaneous
40.11972222,-122.98361111,6246.0,2008,CA,Lightning
34.45777778,-119.66055556,1940.0,2008,CA,Campfire
34.33,-118.41111111,11222.0,2008,CA,Miscellaneous
31.09833333,-89.11166667,2640.0,2008,MS,Miscellaneous
31.125,-89.13,2354.0,2008,MS,Miscellaneous
35.44333333,-112.02277778,10788.73,2008,AZ,Lightning
33.87277778,-117.73888889,30305.0,2008,CA,Miscellaneous
40.80722222,-122.09777778,1209.0,2008,CA,Lightning
38.98,-108.20305556,1485.0,2008,CO,Lightning
40.875,-120.875,12500.0,2008,CA,Lightning
35.63694444,-99.81916667,2400.0,2009,OK,Miscellaneous
34.47416667,-119.72805556,8733.0,2009,CA,Equipment Use
29.19194444,-81.69722222,10022.0,2009,FL,Campfire
33.2775,-110.77305556,1633.0,2009,AZ,Lightning
37.54583333,-112.275,4759.0,2009,UT,Lightning
31.46194444,-111.16083333,2455.0,2009,AZ,Arson
31.50222222,-109.08361111,16802.0,2009,AZ,Campfire
31.56444444,-109.00583333,8591.0,2009,NM,Lightning
37.76111111,-112.65277778,2889.0,2009,UT,Lightning
44.155,-115.41333333,1264.0,2009,ID,Lightning
33.75944444,-108.52888889,9000.0,2009,NM,Lightning
37.26805556,-118.58388889,3268.0,2009,CA,Lightning
34.42972222,-111.23527778,2500.0,2009,AZ,Lightning
31.55805556,-110.51333333,4208.0,2009,AZ,Equipment Use
31.3575,-110.63472222,2660.0,2009,AZ,Miscellaneous
37.43833333,-113.39277778,12607.0,2009,UT,Lightning
39.90361111,-111.52666667,2121.0,2009,UT,Lightning
44.92472222,-118.65138889,6900.0,2009,OR,Lightning
40.61361111,-112.66638889,44345.0,2009,UT,Lightning
41.15138889,-123.40138889,1120.0,2009,CA,Lightning
34.865,-111.56138889,1545.0,2009,AZ,Lightning
35.91416667,-111.99972222,4106.5,2009,AZ,Lightning
41.71194444,-122.05,3226.0,2009,CA,Equipment Use
33.97583333,-110.92694444,1082.0,2009,AZ,Lightning
46.5525,-114.23527778,6990.0,2009,MT,Lightning
40.68333333,-121.46666667,9356.0,2009,CA,Lightning
40.83388889,-121.54222222,1865.0,2009,CA,Lightning
33.19444444,-108.04222222,4100.0,2009,NM,Lightning
32.91194444,-110.66111111,4852.0,2009,AZ,Lightning
34.18666667,-117.87083333,2163.0,2009,CA,Arson
40.955,-121.79444444,3949.0,2009,CA,Lightning
40.98055556,-121.81388889,6923.0,2009,CA,Lightning
45.40416667,-117.57194444,3465.6,2009,OR,Lightning
45.68,-121.40888889,1255.0,2009,OR,Miscellaneous
35.93805556,-112.07527778,1392.0,2009,AZ,Lightning
35.88055556,-112.065,3160.0,2009,AZ,Lightning
35.84527778,-111.85916667,1238.0,2009,AZ,Lightning
34.94972222,-119.97777778,91622.0,2009,CA,Miscellaneous
29.96611111,-84.97916667,1351.0,2009,FL,Miscellaneous
34.49888889,-111.355,1370.0,2009,AZ,Lightning
44.31,-118.92,1100.0,2009,OR,Campfire
48.615,-115.42388889,2400.0,2009,MT,Lightning
35.73,-106.34888889,1635.0,2009,NM,Lightning
38.175,-120.24916667,6130.0,2009,CA,Miscellaneous
36.15361111,-118.22472222,1417.0,2009,CA,Lightning
36.13361111,-118.29888889,2577.0,2009,CA,Lightning
36.59444444,-112.36638889,1270.0,2009,AZ,Lightning
41.55194444,-123.16694444,1364.0,2009,CA,Miscellaneous
43.47416667,-122.10194444,14560.0,2009,OR,Lightning
34.75,-76.95,2660.0,2009,NC,Lightning
45.76916667,-102.41833333,1063.0,2009,SD,Miscellaneous
34.84666667,-111.46027778,1922.0,2009,AZ,Lightning
37.62972222,-108.66361111,2400.0,2009,CO,Lightning
43.63333333,-110.2975,3257.0,2009,WY,Miscellaneous
37.64638889,-108.71833333,7300.0,2009,CO,Lightning
47.41833333,-113.31805556,1932.0,2009,MT,Lightning
34.22972222,-117.47833333,7128.0,2009,CA,Miscellaneous
45.60083333,-114.91666667,1150.0,2009,ID,Lightning
34.5275,-110.77111111,6399.0,2009,AZ,Lightning
45.62388889,-113.31694444,2120.0,2009,MT,Lightning
31.72305556,-110.76638889,1050.0,2009,AZ,Miscellaneous
36.66416667,-112.25027778,2339.0,2009,AZ,Lightning
35.51055556,-111.88833333,2203.0,2009,AZ,Lightning
46.28805556,-112.96305556,1950.0,2009,MT,Lightning
46.06361111,-113.71666667,5280.0,2009,MT,Lightning
34.48222222,-110.8,1252.0,2009,AZ,Lightning
34.46166667,-110.81472222,4170.0,2009,AZ,Lightning
35.0225,-112.0775,7718.0,2009,AZ,Lightning
34.41944444,-110.96722222,2769.0,2009,AZ,Lightning
35.46722222,-111.91638889,13790.0,2009,AZ,Lightning
41.19416667,-123.62916667,3689.0,2009,CA,Arson
43.1525,-122.53472222,10721.0,2009,OR,Lightning
46.62916667,-121.33666667,1200.0,2009,WA,Lightning
46.50527778,-121.23388889,4132.0,2009,WA,Lightning
43.1425,-122.45944444,5740.0,2009,OR,Lightning
37.79305556,-109.91111111,1320.0,2009,UT,Lightning
46.23555556,-113.88388889,2514.0,2009,MT,Lightning
47.9225,-120.41777778,1400.0,2009,WA,Debris Burning
34.2425,-118.18888889,160371.0,2009,CA,Arson
41.04,-123.46333333,5065.0,2009,CA,Lightning
33.14194444,-108.02194444,7055.0,2009,NM,Lightning
33.27555556,-108.03805556,22000.0,2009,NM,Lightning
33.60527778,-109.44388889,6322.0,2009,AZ,Lightning
43.33861111,-122.78694444,8395.0,2009,OR,Miscellaneous
35.00444444,-111.93333333,3545.0,2009,AZ,Lightning
34.68444444,-111.48138889,4000.0,2009,AZ,Lightning
47.19333333,-115.59638889,1534.0,2009,ID,Debris Burning
31.77083333,-110.82222222,5791.0,2009,AZ,Lightning
33.73611111,-116.81805556,2409.0,2009,CA,Miscellaneous
34.61333333,-111.3875,2940.0,2009,AZ,Lightning
34.48472222,-111.23388889,3084.0,2009,AZ,Lightning
34.49083333,-111.16805556,2600.0,2009,AZ,Lightning
34.41,-111.41805556,1295.0,2009,AZ,Lightning
38.73888889,-108.57555556,2599.0,2009,CO,Lightning
34.05027778,-117.01,4000.0,2009,CA,Arson
38.54111111,-111.46638889,2475.0,2009,UT,Lightning
45.18333333,-105.88333333,7379.0,1992,MT,Lightning
45.44166667,-115.98833333,6080.0,1992,ID,Lightning
45.51333333,-115.81666667,13925.0,1992,ID,Lightning
45.47833333,-115.635,23654.0,1992,ID,Lightning
43.97666667,-103.40666667,2443.0,1992,SD,Miscellaneous
43.60833333,-105.31,1477.0,1992,WY,Miscellaneous
32.58333333,-109.82333333,1275.0,1992,AZ,Lightning
32.42666667,-110.915,1581.0,1992,AZ,Miscellaneous
33.39166667,-108.225,3150.0,1992,NM,Lightning
33.31666667,-108.41666667,29000.0,1992,NM,Lightning
33.18333333,-108.58333333,6000.0,1992,NM,Lightning
33.36666667,-108.56666667,4000.0,1992,NM,Lightning
43.48,-115.68833333,177544.0,1992,ID,Lightning
43.655,-115.96666667,12860.0,1992,ID,Arson
43.56666667,-115.92666667,4130.0,1992,ID,Lightning
44.40333333,-115.325,8310.0,1992,ID,Lightning
44.31666667,-115.505,2910.0,1992,ID,Lightning
41.93333333,-115.68333333,2895.0,1992,NV,Lightning
41.81666667,-115.66666667,38200.0,1992,NV,Lightning
41.45,-115.93333333,3600.0,1992,NV,Equipment Use
40.38333333,-115.43333333,2400.0,1992,NV,Lightning
41.75,-117.6,7180.0,1992,NV,Arson
45.01333333,-116.81,17500.0,1992,ID,Lightning
45.24666667,-116.17833333,6500.0,1992,ID,Lightning
45.41666667,-116.02,2590.0,1992,ID,Lightning
45.43333333,-115.68666667,2365.0,1992,ID,Equipment Use
45.435,-114.92833333,1744.0,1992,ID,Lightning
44.88333333,-115.64833333,2110.0,1992,ID,Lightning
45.36666667,-114.3,3340.0,1992,ID,Lightning
45.28333333,-114.48333333,1400.0,1992,ID,Lightning
42.12138889,-114.17555556,9500.0,1992,ID,Lightning
43.62527778,-115.11361111,1781.0,1992,ID,Lightning
34.565,-118.68166667,1337.0,1992,CA,Equipment Use
32.91666667,-116.87166667,1095.0,1992,CA,Miscellaneous
32.79055556,-116.73666667,1550.0,1992,CA,Campfire
38.775,-120.45,24580.0,1992,CA,Miscellaneous
37.55,-119.095,8800.0,1992,CA,Lightning
36.99,-118.31833333,2000.0,1992,CA,Lightning
36.23222222,-121.45972222,2559.0,1992,CA,Miscellaneous
35.98083333,-121.35138889,2480.0,1992,CA,Miscellaneous
41.625,-121.28666667,1385.0,1992,CA,Lightning
41.23333333,-123.76666667,1453.0,1992,CA,Arson
34.25833333,-117.46,1596.0,1992,CA,Children
33.66666667,-116.95333333,1150.0,1992,CA,Miscellaneous
33.88166667,-116.88333333,1200.0,1992,CA,Miscellaneous
35.56,-118.60166667,1195.0,1992,CA,Campfire
40.60166667,-123.09833333,5050.0,1992,CA,Arson
40.76166667,-121.98,64000.0,1992,CA,Arson
37.16333333,-119.415,1422.0,1992,CA,Equipment Use
38.125,-120.24,3460.0,1992,CA,Smoking
38.16833333,-120.60666667,18000.0,1992,CA,Miscellaneous
43.97333333,-121.22055556,1580.0,1992,OR,Children
44.34055556,-121.52527778,1095.0,1992,OR,Debris Burning
42.26,-120.96833333,10706.0,1992,OR,Lightning
42.01333333,-120.92833333,3206.0,1992,OR,Miscellaneous
42.04166667,-120.73333333,1039.1,1992,OR,Equipment Use
46.37333333,-117.68166667,3000.0,1992,WA,Miscellaneous
42.595,-121.67333333,30809.0,1992,OR,Children
30.06,-85.01,7400.0,1992,FL,Arson
30.02166667,-84.83833333,1100.0,1992,FL,Lightning
29.21166667,-81.68666667,2015.0,1992,FL,Lightning
34.83333333,-77.08333333,3400.0,1992,NC,Arson
32.59,-110.405,1062.0,1993,AZ,Lightning
32.39833333,-110.93166667,1274.0,1993,AZ,Miscellaneous
32.39666667,-110.57166667,4800.0,1993,AZ,Lightning
33.4,-108.08333333,1326.0,1993,NM,Lightning
33.40166667,-107.86833333,1848.0,1993,NM,Lightning
33.41666667,-108.16666667,13820.0,1993,NM,Lightning
33.66666667,-107.78333333,14700.0,1993,NM,Lightning
33.31666667,-107.80166667,4200.0,1993,NM,Lightning
33.08333333,-108.5,32000.0,1993,NM,Lightning
33.355,-108.41333333,3200.0,1993,NM,Lightning
33.25166667,-108.38,11000.0,1993,NM,Lightning
33.39666667,-108.495,6400.0,1993,NM,Lightning
33.37333333,-108.50333333,3200.0,1993,NM,Lightning
36.44833333,-112.11833333,1762.0,1993,AZ,Campfire
32.95166667,-105.61833333,5350.0,1993,NM,Campfire
35.90833333,-105.83166667,2626.0,1993,NM,Lightning
35.96166667,-105.79166667,4300.0,1993,NM,Lightning
33.83333333,-111.35,3094.0,1993,AZ,Lightning
38.01666667,-115.81666667,1200.0,1993,NV,Equipment Use
39.4,-111.13833333,1500.0,1993,UT,Debris Burning
34.185,-118.08666667,5700.0,1993,CA,Campfire
33.47166667,-117.48833333,21384.0,1993,CA,Miscellaneous
32.98333333,-116.73333333,4600.0,1993,CA,Campfire
33.13333333,-116.86666667,1300.0,1993,CA,Miscellaneous
33.15833333,-116.97333333,20768.0,1993,CA,Miscellaneous
34.68666667,-119.95833333,43201.0,1993,CA,Smoking
34.51833333,-119.295,1650.0,1993,CA,Arson
34.08333333,-117.03833333,4680.0,1993,CA,Equipment Use
33.94,-116.88333333,8780.0,1993,CA,Equipment Use
35.465,-118.76,1485.0,1993,CA,Arson
34.94166667,-83.14,1050.0,1993,GA,Lightning
29.2,-81.71666667,1150.0,1993,FL,Lightning
32.46333333,-110.38666667,35696.0,1993,AZ,Lightning
46.275,-113.84333333,2890.0,1994,MT,Lightning
45.73166667,-114.785,1963.0,1994,ID,Lightning
48.84,-117.07666667,1381.0,1994,WA,Lightning
46.85666667,-114.93833333,1002.0,1994,ID,Lightning
46.44666667,-114.95333333,8212.0,1994,ID,Lightning
46.32333333,-114.50333333,1699.0,1994,ID,Lightning
46.43666667,-114.5,3078.0,1994,ID,Lightning
46.36,-114.57333333,1551.0,1994,ID,Lightning
45.53333333,-101.91666667,1591.0,1994,SD,Lightning
47.85833333,-113.22,1564.0,1994,MT,Lightning
47.95166667,-113.27166667,3507.0,1994,MT,Lightning
47.71,-113.33166667,8497.0,1994,MT,Lightning
47.90666667,-113.20666667,1237.0,1994,MT,Lightning
48.30333333,-114.83333333,10610.0,1994,MT,Lightning
45.67,-109.99166667,12500.0,1994,MT,Lightning
46.235,-110.39666667,1440.0,1994,MT,Lightning
45.04,-110.62333333,2200.0,1994,MT,Lightning
48.75333333,-115.48833333,9000.0,1994,MT,Lightning
48.80833333,-115.34166667,3500.0,1994,MT,Lightning
48.90833333,-114.92833333,1300.0,1994,MT,Lightning
48.64166667,-115.74333333,1715.0,1994,MT,Smoking
48.78166667,-115.58833333,2470.0,1994,MT,Lightning
48.42833333,-116.11833333,1522.0,1994,ID,Lightning
48.86833333,-115.565,1420.0,1994,MT,Lightning
48.48,-116.07833333,1000.0,1994,ID,Lightning
48.575,-115.77833333,1592.0,1994,MT,Lightning
48.525,-115.78,2023.0,1994,MT,Lightning
48.43333333,-115.66666667,3245.0,1994,MT,Lightning
48.43333333,-115.71666667,1245.0,1994,MT,Lightning
48.48833333,-115.71333333,5897.0,1994,MT,Lightning
46.70666667,-109.43388889,4217.0,1994,MT,Miscellaneous
47.425,-114.76,8203.0,1994,MT,Lightning
45.28666667,-116.54,3430.0,1994,ID,Lightning
46.295,-115.08333333,1638.0,1994,ID,Lightning
46.22666667,-115.13,1109.0,1994,ID,Lightning
43.86666667,-104.69166667,7150.0,1994,WY,Lightning
40.05,-105.05,1221.0,1994,CO,Lightning
39.965,-107.475,3190.0,1994,CO,Lightning
33.6,-109.08666667,3294.0,1994,AZ,Lightning
33.81833333,-107.59833333,6000.0,1994,NM,Lightning
33.67333333,-107.41,2000.0,1994,NM,Lightning
33.70166667,-107.46166667,22200.0,1994,NM,Lightning
34.25333333,-105.67333333,1000.0,1994,NM,Miscellaneous
36.35833333,-103.26166667,6060.0,1994,NM,Miscellaneous
34.94166667,-111.89166667,1861.0,1994,AZ,Lightning
31.90666667,-109.30333333,27720.0,1994,AZ,Lightning
31.46333333,-108.92833333,2800.0,1994,NM,Lightning
32.93833333,-110.23,11809.0,1994,AZ,Lightning
32.26833333,-110.45333333,5153.0,1994,AZ,Lightning
32.19,-110.49833333,14590.0,1994,AZ,Lightning
33.50833333,-108.04166667,1350.0,1994,NM,Lightning
33.02333333,-109.03666667,5500.0,1994,NM,Lightning
33.37333333,-108.435,1700.0,1994,NM,Lightning
33.09833333,-107.90166667,6250.0,1994,NM,Lightning
32.98333333,-108.31166667,2000.0,1994,NM,Lightning
32.93166667,-108.22666667,2000.0,1994,NM,Lightning
32.98333333,-108.32833333,1000.0,1994,NM,Lightning
33.74333333,-105.68333333,5133.0,1994,NM,Lightning
33.58166667,-105.26666667,1890.0,1994,NM,Lightning
32.69666667,-105.755,4966.0,1994,NM,Lightning
32.24666667,-104.87666667,1000.0,1994,NM,Lightning
32.09833333,-104.825,2500.0,1994,NM,Lightning
34.95833333,-112.935,2798.0,1994,AZ,Lightning
34.28166667,-112.315,4321.0,1994,AZ,Lightning
34.22333333,-112.21166667,4763.0,1994,AZ,Lightning
34.24833333,-111.835,1472.0,1994,AZ,Lightning
33.77166667,-111.68833333,1200.0,1994,AZ,Miscellaneous
34.16666667,-111.78833333,1850.0,1994,AZ,Lightning
33.77166667,-111.0,5760.0,1994,AZ,Lightning
34.07166667,-111.3,2280.0,1994,AZ,Lightning
43.695,-115.93333333,30655.0,1994,ID,Arson
43.77833333,-115.56166667,1100.0,1994,ID,Lightning
43.78166667,-115.73,2000.0,1994,ID,Lightning
43.78166667,-115.62833333,146400.0,1994,ID,Lightning
43.90166667,-112.47,4600.0,1994,ID,Lightning
44.72333333,-115.65166667,13400.0,1994,ID,Lightning
43.67,-110.65833333,1077.0,1994,WY,Lightning
42.88333333,-111.265,2000.0,1994,ID,Lightning
44.51833333,-114.85166667,7848.0,1994,ID,Lightning
45.025,-114.93833333,1184.0,1994,ID,Lightning
39.43333333,-112.21666667,12031.0,1994,UT,Lightning
41.71666667,-115.51666667,3200.0,1994,NV,Lightning
41.88333333,-115.66666667,2517.0,1994,NV,Lightning
38.43333333,-109.08333333,4200.0,1994,UT,Smoking
45.115,-116.17833333,115659.0,1994,ID,Lightning
45.04166667,-115.97333333,8300.0,1994,ID,Lightning
44.95666667,-116.005,55890.0,1994,ID,Lightning
45.41666667,-114.88333333,4150.0,1994,ID,Lightning
45.29,-115.42,1886.0,1994,ID,Lightning
45.305,-115.42,12568.0,1994,ID,Lightning
45.27666667,-115.44,3549.0,1994,ID,Lightning
45.295,-115.48166667,84677.0,1994,ID,Lightning
45.165,-114.25,1090.0,1994,ID,Lightning
42.30888889,-114.47,4670.0,1994,ID,Lightning
43.43833333,-111.12333333,1918.0,1994,ID,Lightning
40.075,-111.575,2950.0,1994,UT,Miscellaneous
41.61666667,-111.35666667,10500.0,1994,UT,Lightning
41.83333333,-111.43333333,3640.0,1994,UT,Lightning
34.41666667,-117.635,3020.0,1994,CA,Campfire
34.44333333,-118.08,3490.1,1994,CA,Miscellaneous
34.45666667,-118.33,1021.0,1994,CA,Miscellaneous
33.15833333,-116.86666667,5120.0,1994,CA,Miscellaneous
41.72333333,-123.545,1582.0,1994,CA,Lightning
41.66666667,-123.66333333,1203.0,1994,CA,Lightning
41.635,-123.63833333,28953.0,1994,CA,Lightning
41.365,-123.15,7015.0,1994,CA,Lightning
40.135,-121.67833333,44683.0,1994,CA,Lightning
39.88,-122.795,2778.0,1994,CA,Smoking
40.00694444,-120.145,2000.0,1994,CA,Debris Burning
34.30166667,-117.12833333,12303.0,1994,CA,Miscellaneous
33.56,-117.55666667,1200.0,1994,CA,Lightning
33.63666667,-116.50833333,20901.0,1994,CA,Lightning
33.85,-116.68333333,6420.0,1994,CA,Debris Burning
33.55833333,-116.57,1150.0,1994,CA,Lightning
35.50333333,-118.70333333,2926.0,1994,CA,Lightning
35.455,-118.71333333,5179.0,1994,CA,Lightning
37.20833333,-119.295,5250.0,1994,CA,Miscellaneous
38.06666667,-120.35,1409.0,1994,CA,Smoking
39.54166667,-120.31666667,46800.0,1994,CA,Arson
39.50166667,-120.06666667,7310.0,1994,CA,Equipment Use
39.38166667,-120.08166667,1300.0,1994,CA,Equipment Use
43.8175,-121.76361111,1525.0,1994,OR,Lightning
43.87,-118.75666667,5757.2,1994,OR,Lightning
44.74166667,-118.705,1440.0,1994,OR,Lightning
44.705,-118.63333333,2440.0,1994,OR,Campfire
44.12333333,-118.30833333,5780.0,1994,OR,Lightning
48.64333333,-119.25,1360.0,1994,WA,Children
48.78166667,-119.98166667,8900.0,1994,WA,Lightning
48.35833333,-120.545,2514.0,1994,WA,Lightning
48.665,-120.37666667,4380.0,1994,WA,Lightning
42.13666667,-123.725,6998.0,1994,OR,Lightning
46.25833333,-117.30833333,2580.0,1994,WA,Lightning
45.03333333,-118.525,11081.0,1994,OR,Lightning
45.69833333,-117.035,5700.0,1994,OR,Lightning
45.74333333,-116.77,1210.0,1994,OR,Lightning
45.375,-116.73,7449.0,1994,OR,Lightning
42.08666667,-117.05333333,22330.0,1994,OR,Lightning
45.29,-116.64833333,7517.0,1994,ID,Lightning
45.42,-117.55166667,2075.0,1994,OR,Lightning
